"Country","2017","2018","2019","2020","2021","2022"
"Estonia",5.8,3.8,3.7,-0.6,8.0,-1.3
"Latvia",3.3,4.0,2.6,-2.2,4.1,2.0
"Lithuania",4.3,4.0,4.6,0.0,6.0,1.9
