"Country",2017,2018,2019,2020,2021,2022
"Denmark",2.8,2,1.5,-2,4.9,3.8
"Finland",3.2,1.1,1.2,-2.4,3,2.1
"Lithuania",4.3,4,4.6,0,6,1.9

