"Country","GDP"
"Luxembourg",141587
"Ireland",131034
"Denmark",69845
"Netherlands",69714
"Austria",66680
"Sweden",63877
"Germany",63834
"Belgium",62065
"Finland",58659
"France",56199
"Malta",56337
"Italy",51061
"Slovenia",49967
"Cyprus",49504
"Czech Republic",48918
"Spain",46551
"Lithuania",46158
"Estonia",46125
"Poland",42465
"Hungary",42132
"Portugal",42066
"Slovakia",38620
"Latvia",38123
"Romania",38096
"Croatia",37549
"Greece",36465
"Bulgaria",29177
