"TIME",2017,2018,2019,2020,2021,2022
"Denmark",71968.8,73391.4,74682.9,77194.9,81807.5,82723.4
"Lithuania",6890.5,7451.7,8261.9,9218.2,9845.7,10932.3
"Finland",51568,53466,55619,57727,61682,64844
