Component,2017,2018,2019,2020,2021,2022
Private Consumption,26297.2,27971.8,29381.9,28983.6,32743.2,39067.4
Government Spendings,6890.5,7451.7,8261.9,9218.2,9845.7,10932.3
Investments,8503.8,9530.9,10481.7,10616.2,12016.7,14006.4
Net Exports,972.35,819.27,2592.13,4678.34,2528.06,-936.86
